discipline,grade,class
Club,1,ARC
Club,2,Caterham
Club,3,Copa Classic (Class: B)
Club,3,Copa Classic (Class: FL)
Club,4,Copa Fusca
Club,5,Ginetta G40 Cup
Club,5,TSI Cup
Endurance,2,DPi
Endurance,2,Group C
Endurance,3,GT1
Endurance,4,GTE
Endurance,4,P4
Endurance,5,P3
Endurance,6,P2
Endurance,7,P1
GT,3,Carrera Cup
GT,4,Copa Montana
GT,7,Ginetta G55 Supercup
GT,7,GT3
GT,7,GT4
GT,7,GT5
Karting,1,Karting 125CC
Karting,1,Karting Rental
Karting,2,Karting Shifter
Karting,3,Karting GX390
Karting,4,Super Kart
Open Wheel,1,FormulaVee Brazil
Open Wheel,1,FTS
Open Wheel,2,F3
Open Wheel,3,Formula Classic G1
Open Wheel,3,Formula Classic G2
Open Wheel,3,Formula Classic G3
Open Wheel,3,Formula V10 G1
Open Wheel,4,Formula Reiza
Open Wheel,4,Formula V10 G2
Open Wheel,5,F-USA
Open Wheel,5,Formula Ultimate
Open Wheel,5,Formula V12
Special,1,Street Cars
Special,2,Lancer Cup
Special,3,Sprint Race
Special,4,Ultima
Touring,1,Hot Cars
Touring,2,JCW
Touring,3,Old Stock Race
Touring,3,Stock Car Brasil
Touring,3,Stock Car Brasil 99
Touring,3,Super V8
Touring,4,Copa Truck
Touring,4,Copa Uno
Touring,5,Group A
Touring,5,M1 PROCAR
Vintage,2,Formula Retro G1
Vintage,2,Formula Retro G2
Vintage,5,Formula Vintage G1
Vintage,5,Formula Vintage G2
Vintage,6,Stock Car Brasil 79
Vintage,6,Stock Car Brasil 86
Vintage,6,Vintage Touring Cars T1
Vintage,6,Vintage Touring Cars T2
Vintage,7,GT Classics
